session_date,year,ib_high,ib_low,ib_mid,ib_range,med_ib_bar_range,bin_width,bins_across_ib,n_grid_bins,poc,vah,val,over_high,over_low,over_high_bins,over_low_bins
2018-06-05,2018,7173.5,7155.5,7164.5,18.0,3.75,3.75,4.8,5,7164.375,7173.75,7162.5,0.25,-7.0,0.06666666666666667,-1.8666666666666667
2018-06-06,2018,7187.25,7159.0,7173.125,28.25,4.625,4.75,5.947368421052632,7,7179.625,7191.5,7167.75,4.25,-8.75,0.8947368421052632,-1.8421052631578947
2018-06-07,2018,7215.5,7192.25,7203.875,23.25,4.25,4.25,5.470588235294118,6,7201.625,7212.25,7191.0,-3.25,1.25,-0.7647058823529411,0.29411764705882354
2018-06-08,2018,7134.5,7111.0,7122.75,23.5,6.375,6.5,3.6153846153846154,4,7127.25,7130.5,7111.0,-4.0,0.0,-0.6153846153846154,0.0
2018-06-11,2018,7195.25,7170.0,7182.625,25.25,4.125,4.25,5.9411764705882355,6,7188.875,7191.0,7169.75,-4.25,0.25,-1.0,0.058823529411764705
2018-06-12,2018,7219.25,7198.75,7209.0,20.5,4.0,4.0,5.125,6,7214.0,7216.0,7204.0,-3.25,-5.25,-0.8125,-1.3125
2018-06-13,2018,7255.25,7241.0,7248.125,14.25,3.625,3.75,3.8,5,7250.625,7252.5,7241.25,-2.75,-0.25,-0.7333333333333333,-0.06666666666666667
2018-06-14,2018,7289.25,7261.25,7275.25,28.0,5.375,5.5,5.090909090909091,6,7279.25,7293.0,7265.5,3.75,-4.25,0.6818181818181818,-0.7727272727272727
2018-06-15,2018,7284.25,7245.0,7264.625,39.25,7.25,7.25,5.413793103448276,6,7268.125,7286.25,7250.0,2.0,-5.0,0.27586206896551724,-0.6896551724137931
2018-06-18,2018,7244.5,7208.75,7226.625,35.75,5.625,5.75,6.217391304347826,7,7219.125,7245.0,7216.25,0.5,-7.5,0.08695652173913043,-1.3043478260869565
2018-06-19,2018,7222.75,7178.0,7200.375,44.75,6.125,6.25,7.16,8,7215.625,7218.75,7187.5,-4.0,-9.5,-0.64,-1.52
2018-06-20,2018,7306.5,7283.25,7294.875,23.25,5.5,5.5,4.2272727272727275,5,7295.75,7309.5,7282.0,3.0,1.25,0.5454545454545454,0.22727272727272727
2018-06-21,2018,7329.75,7297.5,7313.625,32.25,5.5,5.5,5.863636363636363,7,7312.25,7326.0,7298.5,-3.75,-1.0,-0.6818181818181818,-0.18181818181818182
2018-06-22,2018,7268.25,7214.75,7241.5,53.5,6.625,6.75,7.925925925925926,9,7232.625,7249.5,7215.75,-18.75,-1.0,-2.7777777777777777,-0.14814814814814814
2018-06-25,2018,7169.5,7111.5,7140.5,58.0,8.0,8.0,7.25,9,7124.0,7160.0,7120.0,-9.5,-8.5,-1.1875,-1.0625
2018-06-26,2018,7109.25,7061.25,7085.25,48.0,9.125,9.25,5.1891891891891895,6,7099.375,7104.0,7057.75,-5.25,3.5,-0.5675675675675675,0.3783783783783784
2018-06-27,2018,7142.0,7106.25,7124.125,35.75,6.5,6.5,5.5,6,7120.75,7137.0,7104.5,-5.0,1.75,-0.7692307692307693,0.2692307692307692
2018-06-28,2018,7024.5,6972.0,6998.25,52.5,8.875,9.0,5.833333333333333,7,7006.5,7011.0,6966.0,-13.5,6.0,-1.5,0.6666666666666666
2018-06-29,2018,7113.75,7083.5,7098.625,30.25,5.75,5.75,5.260869565217392,7,7092.625,7107.0,7089.75,-6.75,-6.25,-1.173913043478261,-1.0869565217391304
2018-07-02,2018,7038.0,6987.5,7012.75,50.5,6.875,7.0,7.214285714285714,8,7024.5,7028.0,6993.0,-10.0,-5.5,-1.4285714285714286,-0.7857142857142857
2018-07-05,2018,7099.75,7076.0,7087.875,23.75,6.25,6.25,3.8,4,7090.625,7093.75,7075.0,-6.0,1.0,-0.96,0.16
2018-07-06,2018,7162.75,7123.5,7143.125,39.25,5.75,5.75,6.826086956521739,8,7155.875,7158.75,7130.0,-4.0,-6.5,-0.6956521739130435,-1.1304347826086956
2018-07-09,2018,7282.0,7256.5,7269.25,25.5,4.625,4.75,5.368421052631579,7,7274.625,7286.5,7262.75,4.5,-6.25,0.9473684210526315,-1.3157894736842106
2018-07-10,2018,7309.0,7288.25,7298.625,20.75,5.75,5.75,3.608695652173913,5,7299.625,7314.0,7285.25,5.0,3.0,0.8695652173913043,0.5217391304347826
2018-07-11,2018,7273.0,7237.75,7255.375,35.25,6.0,6.0,5.875,7,7263.0,7278.0,7248.0,5.0,-10.25,0.8333333333333334,-1.7083333333333333
2018-07-12,2018,7319.25,7288.25,7303.75,31.0,4.125,4.25,7.294117647058823,9,7303.625,7314.25,7293.0,-5.0,-4.75,-1.1764705882352942,-1.1176470588235294
2018-07-13,2018,7396.0,7367.0,7381.5,29.0,4.75,4.75,6.105263157894737,8,7388.625,7400.5,7376.75,4.5,-9.75,0.9473684210526315,-2.0526315789473686
2018-07-16,2018,7407.25,7382.25,7394.75,25.0,4.5,4.5,5.555555555555555,7,7400.25,7402.5,7389.0,-4.75,-6.75,-1.0555555555555556,-1.5
2018-07-17,2018,7341.25,7295.5,7318.375,45.75,4.75,4.75,9.631578947368421,11,7336.375,7338.75,7305.5,-2.5,-10.0,-0.5263157894736842,-2.1052631578947367
2018-07-18,2018,7426.75,7391.75,7409.25,35.0,5.75,5.75,6.086956521739131,7,7403.125,7429.0,7400.25,2.25,-8.5,0.391304347826087,-1.4782608695652173
2018-07-19,2018,7401.75,7361.0,7381.375,40.75,4.625,4.75,8.578947368421053,10,7393.375,7405.25,7372.0,3.5,-11.0,0.7368421052631579,-2.3157894736842106
2018-07-20,2018,7395.75,7377.75,7386.75,18.0,5.25,5.25,3.4285714285714284,4,7389.375,7392.0,7376.25,-3.75,1.5,-0.7142857142857143,0.2857142857142857
2018-07-23,2018,7354.0,7311.5,7332.75,42.5,6.375,6.5,6.538461538461538,8,7322.25,7338.5,7306.0,-15.5,5.5,-2.3846153846153846,0.8461538461538461
2018-07-24,2018,7487.25,7461.0,7474.125,26.25,4.875,5.0,5.25,6,7467.5,7480.0,7460.0,-7.25,1.0,-1.45,0.2
2018-07-25,2018,7445.25,7416.25,7430.75,29.0,3.75,3.75,7.733333333333333,9,7434.375,7443.75,7425.0,-1.5,-8.75,-0.4,-2.3333333333333335
2018-07-26,2018,7438.75,7395.5,7417.125,43.25,7.875,8.0,5.40625,6,7428.0,7440.0,7408.0,1.25,-12.5,0.15625,-1.5625
2018-07-27,2018,7457.0,7402.5,7429.75,54.5,5.75,5.75,9.478260869565217,10,7426.125,7440.5,7411.75,-16.5,-9.25,-2.869565217391304,-1.608695652173913
2018-07-30,2018,7308.75,7210.75,7259.75,98.0,9.625,9.75,10.051282051282051,11,7229.625,7273.5,7205.25,-35.25,5.5,-3.6153846153846154,0.5641025641025641
2018-07-31,2018,7270.75,7219.25,7245.0,51.5,8.625,8.75,5.885714285714286,6,7258.125,7262.5,7218.75,-8.25,0.5,-0.9428571428571428,0.05714285714285714
2018-08-01,2018,7288.5,7253.0,7270.75,35.5,7.375,7.5,4.733333333333333,5,7278.75,7282.5,7260.0,-6.0,-7.0,-0.8,-0.9333333333333333
2018-08-02,2018,7268.5,7224.75,7246.625,43.75,6.375,6.5,6.730769230769231,8,7250.75,7267.0,7234.5,-1.5,-9.75,-0.23076923076923078,-1.5
2018-08-03,2018,7399.75,7362.25,7381.0,37.5,7.5,7.5,5.0,6,7376.25,7395.0,7357.5,-4.75,4.75,-0.6333333333333333,0.6333333333333333
2018-08-06,2018,7413.5,7387.5,7400.5,26.0,5.125,5.25,4.9523809523809526,6,7394.625,7418.25,7392.0,4.75,-4.5,0.9047619047619048,-0.8571428571428571
2018-08-07,2018,7486.75,7453.25,7470.0,33.5,5.125,5.25,6.380952380952381,8,7478.625,7481.25,7455.0,-5.5,-1.75,-1.0476190476190477,-0.3333333333333333
2018-08-08,2018,7470.5,7442.5,7456.5,28.0,5.5,5.5,5.090909090909091,6,7460.75,7474.5,7447.0,4.0,-4.5,0.7272727272727273,-0.8181818181818182
2018-08-09,2018,7489.25,7464.75,7477.0,24.5,5.0,5.0,4.9,6,7482.5,7485.0,7470.0,-4.25,-5.25,-0.85,-1.05
2018-08-10,2018,7446.75,7419.25,7433.0,27.5,6.125,6.25,4.4,5,7434.375,7437.5,7418.75,-9.25,0.5,-1.48,0.08
2018-08-13,2018,7460.75,7427.25,7444.0,33.5,4.25,4.25,7.882352941176471,9,7443.875,7454.5,7433.25,-6.25,-6.0,-1.4705882352941178,-1.411764705882353
2018-08-14,2018,7445.0,7409.5,7427.25,35.5,5.5,5.5,6.454545454545454,7,7433.25,7447.0,7419.5,2.0,-10.0,0.36363636363636365,-1.8181818181818181
2018-08-15,2018,7418.25,7373.75,7396.0,44.5,6.125,6.25,7.12,8,7390.625,7406.25,7375.0,-12.0,-1.25,-1.92,-0.2
2018-08-16,2018,7421.75,7396.75,7409.25,25.0,6.5,6.5,3.8461538461538463,5,7406.75,7423.0,7403.5,1.25,-6.75,0.19230769230769232,-1.0384615384615385
2018-08-17,2018,7382.25,7349.0,7365.625,33.25,6.75,6.75,4.925925925925926,6,7360.875,7377.75,7344.0,-4.5,5.0,-0.6666666666666666,0.7407407407407407
2018-08-20,2018,7407.25,7360.5,7383.875,46.75,6.25,6.25,7.48,9,7378.125,7406.25,7375.0,-1.0,-14.5,-0.16,-2.32
2018-08-21,2018,7429.0,7398.25,7413.625,30.75,4.125,4.25,7.235294117647059,8,7414.125,7424.75,7403.5,-4.25,-5.25,-1.0,-1.2352941176470589
2018-08-22,2018,7416.25,7388.5,7402.375,27.75,5.0,5.0,5.55,7,7407.5,7420.0,7395.0,3.75,-6.5,0.75,-1.3
2018-08-23,2018,7469.0,7422.25,7445.625,46.75,4.375,4.5,10.38888888888889,11,7463.25,7465.5,7434.0,-3.5,-11.75,-0.7777777777777778,-2.611111111111111
2018-08-24,2018,7463.25,7446.0,7454.625,17.25,4.625,4.75,3.6315789473684212,5,7455.125,7467.0,7452.75,3.75,-6.75,0.7894736842105263,-1.4210526315789473
2018-08-27,2018,7544.25,7517.75,7531.0,26.5,5.25,5.25,5.0476190476190474,6,7531.125,7544.25,7528.5,0.0,-10.75,0.0,-2.0476190476190474
2018-08-28,2018,7597.25,7575.0,7586.125,22.25,5.25,5.25,4.238095238095238,6,7583.625,7596.75,7581.0,-0.5,-6.0,-0.09523809523809523,-1.1428571428571428
2018-08-29,2018,7613.75,7589.25,7601.5,24.5,4.75,4.75,5.157894736842105,6,7607.125,7614.25,7595.25,0.5,-6.0,0.10526315789473684,-1.263157894736842
2018-08-30,2018,7662.5,7642.5,7652.5,20.0,5.5,5.5,3.6363636363636362,5,7653.25,7656.0,7639.5,-6.5,3.0,-1.1818181818181819,0.5454545454545454
2018-08-31,2018,7672.0,7640.75,7656.375,31.25,3.625,3.75,8.333333333333334,9,7666.875,7668.75,7650.0,-3.25,-9.25,-0.8666666666666667,-2.466666666666667
2018-09-04,2018,7646.75,7586.75,7616.75,60.0,6.0,6.0,10.0,11,7599.0,7626.0,7584.0,-20.75,2.75,-3.4583333333333335,0.4583333333333333
2018-09-05,2018,7616.0,7555.0,7585.5,61.0,6.375,6.5,9.384615384615385,10,7601.75,7618.0,7572.5,2.0,-17.5,0.3076923076923077,-2.6923076923076925
2018-09-06,2018,7539.0,7487.0,7513.0,52.0,7.75,7.75,6.709677419354839,7,7513.625,7533.0,7494.25,-6.0,-7.25,-0.7741935483870968,-0.9354838709677419
2018-09-07,2018,7482.25,7402.0,7442.125,80.25,8.875,9.0,8.916666666666666,10,7429.5,7470.0,7407.0,-12.25,-5.0,-1.3611111111111112,-0.5555555555555556
2018-09-10,2018,7476.75,7432.5,7454.625,44.25,8.125,8.25,5.363636363636363,7,7445.625,7466.25,7441.5,-10.5,-9.0,-1.2727272727272727,-1.0909090909090908
2018-09-11,2018,7466.25,7404.5,7435.375,61.75,7.0,7.0,8.821428571428571,10,7458.5,7462.0,7413.0,-4.25,-8.5,-0.6071428571428571,-1.2142857142857142
2018-09-12,2018,7506.25,7465.75,7486.0,40.5,7.625,7.75,5.225806451612903,6,7490.375,7509.75,7471.0,3.5,-5.25,0.45161290322580644,-0.6774193548387096
2018-09-13,2018,7579.75,7532.0,7555.875,47.75,5.5,5.5,8.681818181818182,10,7559.75,7573.5,7546.0,-6.25,-14.0,-1.1363636363636365,-2.5454545454545454
2018-09-14,2018,7584.25,7554.5,7569.375,29.75,6.25,6.25,4.76,6,7571.875,7587.5,7556.25,3.25,-1.75,0.52,-0.28
2018-09-17,2018,7566.5,7519.0,7542.75,47.5,7.125,7.25,6.551724137931035,7,7529.125,7561.75,7525.5,-4.75,-6.5,-0.6551724137931034,-0.896551724137931
2018-09-18,2018,7529.75,7467.25,7498.5,62.5,7.125,7.25,8.620689655172415,10,7514.625,7532.75,7496.5,3.0,-29.25,0.41379310344827586,-4.0344827586206895
2018-09-19,2018,7546.0,7492.25,7519.125,53.75,7.5,7.5,7.166666666666667,9,7503.75,7537.5,7500.0,-8.5,-7.75,-1.1333333333333333,-1.0333333333333334
2018-09-20,2018,7586.5,7552.75,7569.625,33.75,8.0,8.0,4.21875,5,7572.0,7592.0,7568.0,5.5,-15.25,0.6875,-1.90625
2018-09-21,2018,7634.5,7608.0,7621.25,26.5,5.75,5.75,4.608695652173913,5,7627.375,7630.25,7613.0,-4.25,-5.0,-0.7391304347826086,-0.8695652173913043
2018-09-24,2018,7536.75,7473.75,7505.25,63.0,7.0,7.0,9.0,10,7500.5,7532.0,7483.0,-4.75,-9.25,-0.6785714285714286,-1.3214285714285714
2018-09-25,2018,7584.5,7559.75,7572.125,24.75,7.125,7.25,3.413793103448276,5,7572.625,7576.25,7554.5,-8.25,5.25,-1.1379310344827587,0.7241379310344828
2018-09-26,2018,7618.0,7592.75,7605.375,25.25,5.375,5.5,4.590909090909091,6,7609.25,7612.0,7595.5,-6.0,-2.75,-1.0909090909090908,-0.5
2018-09-27,2018,7657.0,7621.5,7639.25,35.5,4.5,4.5,7.888888888888889,9,7629.75,7659.0,7627.5,2.0,-6.0,0.4444444444444444,-1.3333333333333333
2018-09-28,2018,7652.5,7623.25,7637.875,29.25,5.0,5.0,5.85,7,7632.5,7655.0,7630.0,2.5,-6.75,0.5,-1.35
2018-10-01,2018,7725.5,7691.25,7708.375,34.25,4.25,4.25,8.058823529411764,9,7720.125,7726.5,7709.5,1.0,-18.25,0.23529411764705882,-4.294117647058823
2018-10-02,2018,7682.75,7635.25,7659.0,47.5,7.25,7.25,6.551724137931035,7,7666.875,7685.0,7648.75,2.25,-13.5,0.3103448275862069,-1.8620689655172413
2018-10-03,2018,7698.0,7676.25,7687.125,21.75,5.625,5.75,3.782608695652174,4,7690.625,7693.5,7676.25,-4.5,0.0,-0.782608695652174,0.0
2018-10-04,2018,7632.75,7576.75,7604.75,56.0,8.0,8.0,7.0,8,7588.0,7608.0,7576.0,-24.75,0.75,-3.09375,0.09375
2018-10-05,2018,7534.75,7472.75,7503.75,62.0,8.75,8.75,7.085714285714285,8,7503.125,7525.0,7481.25,-9.75,-8.5,-1.1142857142857143,-0.9714285714285714
2018-10-08,2018,7422.75,7359.25,7391.0,63.5,8.5,8.5,7.470588235294118,9,7373.75,7412.0,7369.5,-10.75,-10.25,-1.2647058823529411,-1.2058823529411764
2018-10-09,2018,7413.75,7361.75,7387.75,52.0,11.875,12.0,4.333333333333333,5,7398.0,7404.0,7368.0,-9.75,-6.25,-0.8125,-0.5208333333333334
2018-10-10,2018,7356.25,7245.0,7300.625,111.25,12.25,12.25,9.081632653061224,10,7319.375,7350.0,7264.25,-6.25,-19.25,-0.5102040816326531,-1.5714285714285714
2018-10-11,2018,7138.0,7002.0,7070.0,136.0,14.875,15.0,9.066666666666666,10,7042.5,7110.0,7005.0,-28.0,-3.0,-1.8666666666666667,-0.2
2018-10-12,2018,7173.25,7117.75,7145.5,55.5,13.5,13.5,4.111111111111111,5,7134.75,7168.5,7128.0,-4.75,-10.25,-0.35185185185185186,-0.7592592592592593
2018-10-15,2018,7161.0,7101.0,7131.0,60.0,13.375,13.5,4.444444444444445,5,7121.25,7155.0,7101.0,-6.0,0.0,-0.4444444444444444,0.0
2018-10-16,2018,7190.5,7151.75,7171.125,38.75,9.125,9.25,4.1891891891891895,5,7164.125,7187.25,7159.5,-3.25,-7.75,-0.35135135135135137,-0.8378378378378378
2018-10-17,2018,7335.0,7263.25,7299.125,71.75,10.125,10.25,7.0,8,7282.625,7308.25,7257.0,-26.75,6.25,-2.6097560975609757,0.6097560975609756
2018-10-18,2018,7270.5,7226.75,7248.625,43.75,8.0,8.0,5.46875,6,7244.0,7248.0,7224.0,-22.5,2.75,-2.8125,0.34375
2018-10-19,2018,7233.0,7171.25,7202.125,61.75,8.875,9.0,6.861111111111111,8,7222.5,7227.0,7182.0,-6.0,-10.75,-0.6666666666666666,-1.1944444444444444
2018-10-22,2018,7183.0,7101.25,7142.125,81.75,9.0,9.0,9.083333333333334,10,7141.5,7182.0,7119.0,-1.0,-17.75,-0.1111111111111111,-1.9722222222222223
2018-10-23,2018,7049.25,7000.5,7024.875,48.75,15.375,15.5,3.1451612903225805,4,7029.25,7037.0,6990.5,-12.25,10.0,-0.7903225806451613,0.6451612903225806
2018-10-24,2018,7131.0,7077.75,7104.375,53.25,11.0,11.0,4.840909090909091,6,7111.5,7117.0,7084.0,-14.0,-6.25,-1.2727272727272727,-0.5681818181818182
2018-10-25,2018,6958.75,6872.75,6915.75,86.0,14.375,14.5,5.931034482758621,7,6909.25,6945.5,6873.0,-13.25,-0.25,-0.9137931034482759,-0.017241379310344827
2018-10-26,2018,6895.25,6790.0,6842.625,105.25,16.0,16.0,6.578125,7,6856.0,6896.0,6816.0,0.75,-26.0,0.046875,-1.625
2018-10-29,2018,6969.0,6921.0,6945.0,48.0,11.5,11.5,4.173913043478261,5,6940.25,6969.0,6911.5,0.0,9.5,0.0,0.8260869565217391
2018-10-30,2018,6805.0,6661.0,6733.0,144.0,17.875,18.0,8.0,9,6705.0,6750.0,6660.0,-55.0,1.0,-3.0555555555555554,0.05555555555555555
2018-10-31,2018,6986.25,6927.25,6956.75,59.0,11.0,11.0,5.363636363636363,7,6968.5,6974.0,6919.0,-12.25,8.25,-1.1136363636363635,0.75
2018-11-01,2018,7013.5,6944.25,6978.875,69.25,11.125,11.25,6.155555555555556,7,6991.875,7020.0,6963.75,6.5,-19.5,0.5777777777777777,-1.7333333333333334
2018-11-02,2018,7092.5,7024.75,7058.625,67.75,11.625,11.75,5.76595744680851,7,7055.875,7085.25,7026.5,-7.25,-1.75,-0.6170212765957447,-0.14893617021276595
2018-11-05,2018,6971.25,6898.25,6934.75,73.0,10.0,10.0,7.3,9,6915.0,6960.0,6910.0,-11.25,-11.75,-1.125,-1.175
2018-11-06,2018,7034.75,6939.5,6987.125,95.25,8.75,8.75,10.885714285714286,11,7021.875,7026.25,6982.5,-8.5,-43.0,-0.9714285714285714,-4.914285714285715
2018-11-07,2018,7108.75,7061.75,7085.25,47.0,8.75,8.75,5.371428571428571,6,7091.875,7096.25,7070.0,-12.5,-8.25,-1.4285714285714286,-0.9428571428571428
2018-11-08,2018,7198.0,7153.5,7175.75,44.5,8.5,8.5,5.235294117647059,6,7186.75,7191.0,7148.5,-7.0,5.0,-0.8235294117647058,0.5882352941176471
2018-11-09,2018,7116.25,7068.75,7092.5,47.5,7.875,8.0,5.9375,7,7084.0,7104.0,7064.0,-12.25,4.75,-1.53125,0.59375
2018-11-12,2018,7009.0,6923.75,6966.375,85.25,9.25,9.25,9.216216216216216,10,6932.875,6974.5,6928.25,-34.5,-4.5,-3.72972972972973,-0.4864864864864865
2018-11-13,2018,6920.5,6860.25,6890.375,60.25,11.125,11.25,5.355555555555555,7,6890.625,6918.75,6862.5,-1.75,-2.25,-0.15555555555555556,-0.2
2018-11-14,2018,6929.5,6876.0,6902.75,53.5,12.875,13.0,4.115384615384615,6,6896.5,6929.0,6890.0,-0.5,-14.0,-0.038461538461538464,-1.0769230769230769
2018-11-15,2018,6811.25,6740.25,6775.75,71.0,14.75,14.75,4.813559322033898,6,6777.625,6814.5,6770.25,3.25,-30.0,0.22033898305084745,-2.0338983050847457
2018-11-16,2018,6875.5,6807.5,6841.5,68.0,10.625,10.75,6.325581395348837,7,6820.875,6869.25,6815.5,-6.25,-8.0,-0.5813953488372093,-0.7441860465116279
2018-11-19,2018,6852.5,6778.0,6815.25,74.5,11.5,11.5,6.478260869565218,7,6825.25,6854.0,6796.5,1.5,-18.5,0.13043478260869565,-1.608695652173913
2018-11-20,2018,6558.0,6476.5,6517.25,81.5,14.875,15.0,5.433333333333334,7,6532.5,6570.0,6495.0,12.0,-18.5,0.8,-1.2333333333333334
2018-11-21,2018,6644.75,6571.0,6607.875,73.75,11.625,11.75,6.276595744680851,7,6609.375,6638.75,6580.0,-6.0,-9.0,-0.5106382978723404,-0.7659574468085106
2018-11-26,2018,6660.0,6598.75,6629.375,61.25,9.75,9.75,6.282051282051282,8,6625.125,6649.5,6600.75,-10.5,-2.0,-1.0769230769230769,-0.20512820512820512
2018-11-27,2018,6670.5,6613.25,6641.875,57.25,10.25,10.25,5.585365853658536,6,6657.375,6662.5,6611.25,-8.0,2.0,-0.7804878048780488,0.1951219512195122
2018-11-28,2018,6765.0,6733.25,6749.125,31.75,8.75,8.75,3.6285714285714286,5,6750.625,6755.0,6728.75,-10.0,4.5,-1.1428571428571428,0.5142857142857142
2018-11-29,2018,6911.25,6875.0,6893.125,36.25,9.0,9.0,4.027777777777778,5,6889.5,6912.0,6885.0,0.75,-10.0,0.08333333333333333,-1.1111111111111112
2018-11-30,2018,6909.75,6872.5,6891.125,37.25,7.125,7.25,5.137931034482759,7,6891.125,6909.25,6873.0,-0.5,-0.5,-0.06896551724137931,-0.06896551724137931
2018-12-03,2018,7107.75,7034.25,7071.0,73.5,8.25,8.25,8.909090909090908,10,7074.375,7095.0,7037.25,-12.75,-3.0,-1.5454545454545454,-0.36363636363636365
2018-12-04,2018,7046.75,7011.25,7029.0,35.5,8.25,8.25,4.303030303030303,6,7033.125,7037.25,7012.5,-9.5,-1.25,-1.1515151515151516,-0.15151515151515152
2018-12-06,2018,6731.25,6643.75,6687.5,87.5,16.125,16.25,5.384615384615385,7,6703.125,6711.25,6630.0,-20.0,13.75,-1.2307692307692308,0.8461538461538461
2018-12-07,2018,6852.0,6801.5,6826.75,50.5,10.875,11.0,4.590909090909091,5,6825.5,6831.0,6798.0,-21.0,3.5,-1.9090909090909092,0.3181818181818182
2018-12-10,2018,6672.5,6582.0,6627.25,90.5,12.5,12.5,7.24,8,6656.25,6662.5,6600.0,-10.0,-18.0,-0.8,-1.44
2018-12-11,2018,6796.0,6763.5,6779.75,32.5,10.375,10.5,3.0952380952380953,4,6777.75,6783.0,6762.0,-13.0,1.5,-1.2380952380952381,0.14285714285714285
2018-12-12,2018,6811.75,6779.0,6795.375,32.75,9.125,9.25,3.5405405405405403,5,6794.125,6817.25,6789.5,5.5,-10.5,0.5945945945945946,-1.135135135135135
2018-12-13,2018,6832.75,6779.25,6806.0,53.5,9.0,9.0,5.944444444444445,7,6808.5,6831.0,6786.0,-1.75,-6.75,-0.19444444444444445,-0.75
2018-12-14,2018,6699.0,6654.75,6676.875,44.25,9.75,9.75,4.538461538461538,6,6673.875,6698.25,6669.0,-0.75,-14.25,-0.07692307692307693,-1.4615384615384615
2018-12-17,2018,6601.0,6523.0,6562.0,78.0,10.125,10.25,7.609756097560975,8,6534.375,6580.5,6529.25,-20.5,-6.25,-2.0,-0.6097560975609756
2018-12-18,2018,6549.5,6507.75,6528.625,41.75,7.5,7.5,5.566666666666666,7,6543.75,6547.5,6510.0,-2.0,-2.25,-0.26666666666666666,-0.3
2018-12-19,2018,6587.0,6493.0,6540.0,94.0,8.25,8.25,11.393939393939394,12,6538.125,6575.25,6517.5,-11.75,-24.5,-1.4242424242424243,-2.9696969696969697
2018-12-20,2018,6381.25,6319.0,6350.125,62.25,17.125,17.25,3.608695652173913,4,6356.625,6365.25,6313.5,-16.0,5.5,-0.927536231884058,0.3188405797101449
2018-12-21,2018,6312.5,6252.75,6282.625,59.75,13.75,13.75,4.345454545454546,6,6290.625,6297.5,6256.25,-15.0,-3.5,-1.0909090909090908,-0.2545454545454545
2018-12-26,2018,6051.75,5975.5,6013.625,76.25,13.625,13.75,5.545454545454546,7,6029.375,6036.25,5995.0,-15.5,-19.5,-1.1272727272727272,-1.4181818181818182
2018-12-27,2018,6228.25,6146.75,6187.5,81.5,14.375,14.5,5.620689655172414,7,6198.75,6206.0,6133.5,-22.25,13.25,-1.5344827586206897,0.9137931034482759
2018-12-28,2018,6348.75,6285.0,6316.875,63.75,13.75,13.75,4.636363636363637,5,6318.125,6352.5,6283.75,3.75,1.25,0.2727272727272727,0.09090909090909091
2018-12-31,2018,6376.75,6329.75,6353.25,47.0,8.625,8.75,5.371428571428571,6,6365.625,6370.0,6326.25,-6.75,3.5,-0.7714285714285715,0.4
2019-01-02,2019,6270.0,6205.5,6237.75,64.5,11.125,11.25,5.733333333333333,7,6249.375,6277.5,6221.25,7.5,-15.75,0.6666666666666666,-1.4
2019-01-03,2019,6304.25,6238.0,6271.125,66.25,10.875,11.0,6.0227272727272725,7,6253.5,6303.0,6248.0,-1.25,-10.0,-0.11363636363636363,-0.9090909090909091
2019-01-04,2019,6311.25,6241.5,6276.375,69.75,9.125,9.25,7.54054054054054,9,6285.375,6308.5,6243.75,-2.75,-2.25,-0.2972972972972973,-0.24324324324324326
2019-01-07,2019,6462.0,6422.25,6442.125,39.75,10.375,10.5,3.7857142857142856,5,6441.75,6447.0,6415.5,-15.0,6.75,-1.4285714285714286,0.6428571428571429
2019-01-08,2019,6586.25,6536.0,6561.125,50.25,9.125,9.25,5.4324324324324325,7,6572.125,6595.25,6549.0,9.0,-13.0,0.972972972972973,-1.4054054054054055
2019-01-09,2019,6613.25,6569.0,6591.125,44.25,9.625,9.75,4.538461538461538,6,6595.875,6620.25,6571.5,7.0,-2.5,0.717948717948718,-0.2564102564102564
2019-01-10,2019,6570.0,6527.5,6548.75,42.5,7.5,7.5,5.666666666666667,6,6551.25,6570.0,6532.5,0.0,-5.0,0.0,-0.6666666666666666
2019-01-11,2019,6600.25,6572.0,6586.125,28.25,7.125,7.25,3.896551724137931,5,6586.625,6604.75,6568.5,4.5,3.5,0.6206896551724138,0.4827586206896552
2019-01-14,2019,6553.0,6521.5,6537.25,31.5,6.75,6.75,4.666666666666667,5,6537.375,6554.25,6520.5,1.25,1.0,0.18518518518518517,0.14814814814814814
2019-01-16,2019,6737.25,6685.75,6711.5,51.5,4.625,4.75,10.842105263157896,12,6723.625,6735.5,6692.75,-1.75,-7.0,-0.3684210526315789,-1.4736842105263157
2019-01-17,2019,6693.75,6644.25,6669.0,49.5,5.5,5.5,9.0,10,6668.75,6682.5,6644.0,-11.25,0.25,-2.0454545454545454,0.045454545454545456
2019-01-18,2019,6786.25,6739.5,6762.875,46.75,6.5,6.5,7.1923076923076925,9,6756.75,6773.0,6740.5,-13.25,-1.0,-2.0384615384615383,-0.15384615384615385
2019-01-22,2019,6748.75,6715.0,6731.875,33.75,6.25,6.25,5.4,6,6740.625,6743.75,6712.5,-5.0,2.5,-0.8,0.4
2019-01-23,2019,6723.0,6689.75,6706.375,33.25,5.875,6.0,5.541666666666667,7,6705.0,6720.0,6690.0,-3.0,-0.25,-0.5,-0.041666666666666664
2019-01-24,2019,6710.25,6672.75,6691.5,37.5,7.625,7.75,4.838709677419355,5,6684.375,6703.75,6680.5,-6.5,-7.75,-0.8387096774193549,-1.0
2019-01-25,2019,6769.75,6739.0,6754.375,30.75,6.5,6.5,4.730769230769231,6,6750.25,6766.5,6734.0,-3.25,5.0,-0.5,0.7692307692307693
